# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.65,0.00
1,1000,9.46,0.11
2,1000,9.41,0.21
4,1000,9.21,0.43
8,1000,8.32,0.96
16,1000,8.31,1.92
32,1000,8.36,3.83
64,1000,8.34,7.68
128,1000,8.39,15.25
256,1000,8.46,30.24
512,1000,11.14,45.97
1024,1000,11.69,87.63
2048,1000,13.67,149.76
4096,1000,14.73,278.03
8192,1000,17.27,474.29
16384,1000,27.75,590.31
32768,1000,40.01,819.08
65536,640,70.07,935.35
131072,320,130.66,1003.16
262144,160,171.62,1527.48
524288,80,253.59,2067.45
1048576,40,423.70,2474.82
2097152,20,764.75,2742.25
4194304,10,1425.24,2942.87
