# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.22,8.92
4,1000,0.23,17.77
8,1000,0.23,35.54
16,1000,0.23,70.75
32,1000,0.24,133.98
64,1000,0.24,266.63
128,1000,0.26,499.09
256,1000,0.28,909.35
512,1000,0.45,1147.70
1024,1000,0.43,2363.20
2048,1000,0.58,3505.76
4096,1000,0.84,4856.77
8192,1000,1.47,5568.34
16384,1000,2.39,6849.19
32768,1000,3.63,9022.73
65536,640,5.78,11337.29
131072,320,8.95,14649.48
262144,160,15.69,16712.01
524288,80,41.13,12747.98
1048576,40,84.44,12417.50
2097152,20,167.12,12548.55
4194304,10,415.58,10092.58
8388608,5,1148.50,7303.99
16777216,2,2599.83,6453.21
33554432,1,6076.19,5522.28
67108864,1,12105.54,5543.65
134217728,1,24358.58,5510.08
268435456,1,50454.15,5320.38
