# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.23,8.89
4,1000,0.23,17.68
8,1000,0.23,35.18
16,1000,0.23,70.23
32,1000,0.24,132.68
64,1000,0.24,264.05
128,1000,0.26,498.20
256,1000,0.28,910.37
512,1000,0.44,1176.26
1024,1000,0.45,2268.90
2048,1000,0.60,3393.17
4096,1000,0.84,4861.87
8192,1000,1.47,5590.34
16384,1000,2.39,6857.01
32768,1000,3.61,9086.88
65536,640,5.81,11285.36
131072,320,8.93,14673.82
262144,160,16.07,16314.42
524288,80,40.82,12843.16
1048576,40,84.73,12375.86
2097152,20,166.65,12584.43
4194304,10,432.00,9708.95
8388608,5,1192.29,7035.73
16777216,2,2569.78,6528.67
33554432,1,6062.56,5534.70
67108864,1,12122.64,5535.83
134217728,1,24397.03,5501.40
268435456,1,50431.41,5322.78
