# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.50,1.99
2,1000,0.51,3.94
4,1000,0.53,7.61
8,1000,0.54,14.93
16,1000,0.49,32.41
32,1000,0.51,63.00
64,1000,0.52,122.07
128,1000,0.53,243.74
256,1000,0.55,463.38
512,1000,0.74,696.01
1024,1000,0.78,1317.49
2048,1000,0.91,2261.28
4096,1000,1.13,3621.83
8192,1000,1.52,5404.35
16384,1000,2.39,6868.34
32768,1000,3.53,9278.83
65536,640,5.82,11252.79
131072,320,8.94,14667.43
262144,160,15.72,16674.79
524288,80,41.07,12764.94
1048576,40,85.17,12311.59
2097152,20,166.76,12576.13
4194304,10,427.84,9803.36
8388608,5,1187.44,7064.42
16777216,2,2543.17,6596.97
33554432,1,6065.13,5532.35
67108864,1,12091.97,5549.87
134217728,1,24376.58,5506.01
268435456,1,50361.18,5330.21
