# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.73,0.00
1,1000,8.74,0.11
2,1000,8.56,0.23
4,1000,8.58,0.47
8,1000,8.54,0.94
16,1000,8.56,1.87
32,1000,8.62,3.71
64,1000,8.61,7.43
128,1000,8.81,14.52
256,1000,8.77,29.20
512,1000,11.32,45.21
1024,1000,11.73,87.32
2048,1000,14.05,145.80
4096,1000,15.42,265.69
8192,1000,17.90,457.70
16384,1000,28.40,576.89
32768,1000,40.97,799.80
65536,640,70.25,932.95
131072,320,131.47,996.97
262144,160,164.94,1589.29
524288,80,256.38,2044.94
1048576,40,434.71,2412.14
2097152,20,758.95,2763.24
4194304,10,1438.47,2915.80
8388608,5,2968.14,2826.21
16777216,2,6081.81,2758.59
33554432,1,12225.83,2744.55
67108864,1,24265.34,2765.63
134217728,1,46831.54,2865.97
268435456,1,96985.28,2767.80
