# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.15
2,1000,0.24,8.30
4,1000,0.24,16.62
8,1000,0.24,33.08
16,1000,0.24,65.86
32,1000,0.29,110.13
64,1000,0.29,219.42
128,1000,0.40,317.27
256,1000,0.44,581.65
512,1000,0.47,1098.98
1024,1000,0.61,1692.50
2048,1000,0.83,2453.47
4096,1000,1.21,3373.01
8192,1000,2.00,4088.77
16384,1000,3.68,4448.52
32768,1000,4.51,7271.12
65536,640,6.02,10877.36
131072,320,8.23,15921.06
262144,160,12.64,20735.86
524288,80,25.73,20377.14
1048576,40,49.80,21056.51
2097152,20,135.20,15510.93
4194304,10,302.90,13847.11
8388608,5,907.68,9241.85
16777216,2,2368.53,7083.39
33554432,1,5343.17,6279.87
67108864,1,10640.14,6307.14
134217728,1,21605.63,6212.16
268435456,1,42669.20,6291.08
