# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.60,0.00
1,1000,1.61,0.62
2,1000,1.58,1.27
4,1000,1.60,2.50
8,1000,1.59,5.02
16,1000,1.59,10.08
32,1000,1.59,20.07
64,1000,1.65,38.76
128,1000,1.85,69.27
256,1000,1.93,132.60
512,1000,2.04,250.58
1024,1000,2.06,497.67
2048,1000,2.43,842.66
4096,1000,3.68,1114.14
8192,1000,4.03,2030.90
16384,1000,4.35,3764.11
32768,1000,5.24,6254.03
65536,640,6.60,9928.75
131072,320,9.70,13512.73
262144,160,15.54,16866.26
524288,80,32.38,16189.45
1048576,40,87.13,12034.50
2097152,20,203.84,10288.19
4194304,10,428.21,9794.93
8388608,5,1107.97,7571.15
16777216,2,3858.30,4348.34
33554432,1,9780.13,3430.88
67108864,1,19577.34,3427.89
134217728,1,38516.58,3484.67
268435456,1,76771.65,3496.54
