# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.69
4,1000,0.43,9.29
8,1000,0.43,18.64
16,1000,0.43,37.32
32,1000,0.47,68.53
64,1000,0.47,136.58
128,1000,0.58,220.17
256,1000,0.61,416.36
512,1000,0.82,626.48
1024,1000,0.90,1137.21
2048,1000,1.07,1914.10
4096,1000,1.48,2768.74
8192,1000,1.96,4181.54
16384,1000,3.21,5107.77
32768,1000,5.12,6396.80
65536,640,9.29,7056.74
131072,320,17.80,7362.84
262144,160,34.17,7670.90
524288,80,81.76,6412.45
1048576,40,168.07,6238.89
2097152,20,333.88,6281.13
4194304,10,669.96,6260.55
8388608,5,1431.72,5859.09
16777216,2,3882.64,4321.08
33554432,1,8073.42,4156.16
67108864,1,16174.15,4149.14
134217728,1,32286.38,4157.10
268435456,1,64736.70,4146.57
