# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.42,0.00
1,1000,6.40,0.16
2,1000,6.42,0.31
4,1000,6.42,0.62
8,1000,6.41,1.25
16,1000,6.43,2.49
32,1000,6.43,4.97
64,1000,6.44,9.94
128,1000,6.49,19.72
256,1000,10.59,24.18
512,1000,12.02,42.61
1024,1000,15.29,66.95
2048,1000,13.30,153.93
4096,1000,13.81,296.50
8192,1000,14.33,571.67
16384,1000,14.23,1151.03
32768,1000,15.45,2121.05
65536,640,22.89,2863.16
131072,320,29.07,4509.16
262144,160,45.94,5706.42
524288,80,87.83,5969.10
1048576,40,181.80,5767.67
2097152,20,370.38,5662.14
4194304,10,859.97,4877.26
