# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.65
4,1000,0.44,9.17
8,1000,0.43,18.55
16,1000,0.43,36.84
32,1000,0.47,67.97
64,1000,0.47,136.38
128,1000,0.57,224.72
256,1000,0.61,416.27
512,1000,0.82,627.15
1024,1000,0.88,1168.43
2048,1000,1.05,1946.88
4096,1000,1.45,2821.84
8192,1000,1.92,4258.40
16384,1000,3.39,4834.11
32768,1000,5.02,6522.56
65536,640,9.31,7042.43
131072,320,17.98,7289.70
262144,160,34.62,7572.61
524288,80,83.28,6295.19
1048576,40,170.14,6163.06
2097152,20,337.47,6214.40
4194304,10,669.46,6265.21
