# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.90,0.00
1,1000,7.92,0.13
2,1000,7.90,0.25
4,1000,8.09,0.49
8,1000,7.91,1.01
16,1000,7.87,2.03
32,1000,7.88,4.06
64,1000,8.08,7.92
128,1000,8.12,15.76
256,1000,8.14,31.46
512,1000,10.02,51.12
1024,1000,10.19,100.49
2048,1000,10.79,189.80
4096,1000,11.90,344.21
8192,1000,12.89,635.62
16384,1000,23.16,707.50
32768,1000,35.33,927.50
65536,640,57.33,1143.08
131072,320,104.35,1256.09
262144,160,115.41,2271.44
524288,80,178.08,2944.13
1048576,40,312.45,3356.00
2097152,20,619.95,3382.78
4194304,10,1231.29,3406.43
