# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.12
2,1000,0.24,8.22
4,1000,0.24,16.40
8,1000,0.24,32.71
16,1000,0.24,65.45
32,1000,0.29,110.20
64,1000,0.29,220.78
128,1000,0.37,348.02
256,1000,0.41,628.79
512,1000,0.44,1159.58
1024,1000,0.57,1795.82
2048,1000,0.82,2492.25
4096,1000,1.19,3443.09
8192,1000,1.95,4209.35
16384,1000,3.69,4445.12
32768,1000,4.31,7608.41
65536,640,6.05,10836.39
131072,320,8.17,16045.04
262144,160,12.39,21151.80
524288,80,21.70,24162.60
1048576,40,49.38,21234.46
2097152,20,139.75,15006.80
4194304,10,288.50,14538.53
