# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.11,0.00
1,1000,1.11,0.90
2,1000,1.11,1.80
4,1000,1.11,3.59
8,1000,1.11,7.22
16,1000,1.11,14.39
32,1000,1.14,28.12
64,1000,1.32,48.50
128,1000,1.37,93.21
256,1000,1.62,158.13
512,1000,1.69,302.78
1024,1000,1.85,552.67
2048,1000,2.51,816.08
4096,1000,3.34,1225.28
8192,1000,4.25,1925.76
16384,1000,5.91,2769.99
32768,1000,9.51,3444.79
65536,640,12.51,5239.65
131072,320,21.85,5998.24
262144,160,32.48,8070.59
524288,80,54.18,9677.02
1048576,40,98.59,10635.97
2097152,20,182.24,11507.75
4194304,10,353.81,11854.78
