# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.68
4,1000,0.43,9.33
8,1000,0.43,18.69
16,1000,0.43,37.17
32,1000,0.47,68.16
64,1000,0.47,134.83
128,1000,0.59,217.71
256,1000,0.64,401.83
512,1000,0.83,616.77
1024,1000,0.91,1129.76
2048,1000,1.08,1889.65
4096,1000,1.48,2775.35
8192,1000,2.01,4067.66
16384,1000,3.33,4924.59
32768,1000,5.10,6430.04
65536,640,9.40,6975.55
131072,320,18.03,7269.63
262144,160,34.90,7510.64
524288,80,82.76,6335.36
1048576,40,169.42,6189.35
2097152,20,337.20,6219.26
4194304,10,668.85,6270.96
