# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.27
2,1000,0.23,8.70
4,1000,0.23,17.46
8,1000,0.23,34.90
16,1000,0.23,69.49
32,1000,0.25,129.42
64,1000,0.25,255.63
128,1000,0.27,479.17
256,1000,0.28,910.64
512,1000,0.42,1224.83
1024,1000,0.44,2303.55
2048,1000,0.60,3421.86
4096,1000,0.86,4766.50
8192,1000,1.42,5788.53
16384,1000,2.34,7015.12
32768,1000,3.48,9413.71
65536,640,5.63,11650.76
131072,320,8.73,15010.00
262144,160,14.86,17640.62
524288,80,40.61,12911.12
1048576,40,80.94,12955.12
2097152,20,155.11,13520.33
4194304,10,396.53,10577.64
