# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.55,3.66
4,1000,0.60,6.70
8,1000,0.52,15.37
16,1000,0.49,32.63
32,1000,0.63,51.16
64,1000,0.49,131.37
128,1000,0.55,234.13
256,1000,0.55,462.06
512,1000,0.63,808.30
1024,1000,0.77,1325.96
2048,1000,0.84,2452.03
4096,1000,1.12,3652.89
8192,1000,1.58,5180.74
16384,1000,2.35,6960.00
32768,1000,3.52,9321.39
65536,640,5.66,11568.82
131072,320,8.69,15083.76
262144,160,14.87,17625.15
524288,80,41.42,12656.93
1048576,40,81.30,12896.95
2097152,20,154.17,13602.97
4194304,10,374.16,11209.83
