# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.29,0.00
1,1000,10.21,0.10
2,1000,10.15,0.20
4,1000,10.08,0.40
8,1000,10.11,0.79
16,1000,10.05,1.59
32,1000,10.12,3.16
64,1000,10.16,6.30
128,1000,10.27,12.46
256,1000,10.27,24.93
512,1000,12.99,39.42
1024,1000,13.41,76.35
2048,1000,14.80,138.35
4096,1000,15.37,266.49
8192,1000,17.80,460.34
16384,1000,29.47,556.03
32768,1000,41.90,782.10
65536,640,71.98,910.47
131072,320,133.38,982.68
262144,160,171.52,1528.36
524288,80,259.01,2024.23
1048576,40,427.97,2450.14
2097152,20,764.30,2743.89
4194304,10,1443.08,2906.49
