# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.26
2,1000,0.24,8.43
4,1000,0.24,16.83
8,1000,0.24,33.97
16,1000,0.24,67.88
32,1000,0.24,132.13
64,1000,0.24,264.73
128,1000,0.26,496.51
256,1000,0.28,919.99
512,1000,0.44,1175.87
1024,1000,0.46,2240.77
2048,1000,0.60,3419.01
4096,1000,0.84,4866.13
8192,1000,1.42,5769.02
16384,1000,2.32,7049.51
32768,1000,3.50,9373.47
65536,640,5.64,11626.67
131072,320,8.62,15196.89
262144,160,14.74,17780.55
524288,80,40.65,12897.79
1048576,40,81.04,12938.30
2097152,20,153.60,13653.00
4194304,10,384.10,10919.92
