# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.22,8.90
4,1000,0.23,17.68
8,1000,0.23,35.37
16,1000,0.23,70.32
32,1000,0.24,134.24
64,1000,0.24,267.35
128,1000,0.26,499.03
256,1000,0.28,902.04
512,1000,0.45,1148.27
1024,1000,0.44,2353.93
2048,1000,0.59,3490.11
4096,1000,0.83,4915.05
8192,1000,1.41,5796.42
16384,1000,2.39,6855.55
32768,1000,3.57,9167.62
65536,640,5.71,11483.55
131072,320,8.69,15074.99
262144,160,14.98,17495.25
524288,80,40.32,13001.93
1048576,40,80.96,12951.19
2097152,20,154.19,13601.01
4194304,10,394.39,10634.94
