# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.14
32,1000,1.00,31.88
64,1000,1.17,54.72
128,1000,1.22,104.96
256,1000,1.42,179.66
512,1000,1.49,344.34
1024,1000,1.65,619.46
2048,1000,2.33,878.39
4096,1000,3.22,1270.41
8192,1000,4.48,1828.67
16384,1000,6.33,2586.35
32768,1000,8.46,3874.29
65536,640,12.41,5280.60
131072,320,18.75,6992.35
262144,160,31.92,8213.40
524288,80,54.26,9661.75
1048576,40,97.86,10715.15
2097152,20,182.00,11522.58
4194304,10,352.75,11890.18
8388608,5,694.23,12083.36
16777216,2,1378.23,12173.06
33554432,1,2757.25,12169.54
67108864,1,5502.23,12196.67
134217728,1,11032.85,12165.28
268435456,1,22039.27,12179.87
