# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.62,3.25
4,1000,0.62,6.48
8,1000,0.62,13.00
16,1000,0.64,25.01
32,1000,0.68,46.86
64,1000,0.88,72.98
128,1000,0.91,141.26
256,1000,1.16,220.40
512,1000,1.13,451.53
1024,1000,1.38,742.73
2048,1000,1.64,1248.89
4096,1000,2.55,1608.83
8192,1000,3.05,2686.75
16384,1000,3.62,4527.77
32768,1000,4.62,7093.99
65536,640,5.88,11138.54
131072,320,10.49,12498.87
262144,160,18.49,14179.35
524288,80,37.10,14130.14
1048576,40,84.75,12373.09
2097152,20,208.42,10062.20
4194304,10,442.10,9487.29
8388608,5,1092.38,7679.24
16777216,2,3967.25,4228.93
33554432,1,10380.39,3232.48
67108864,1,20565.38,3263.20
134217728,1,40066.26,3349.89
268435456,1,78058.74,3438.89
