# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.20,10.15
4,1000,0.19,21.20
8,1000,0.19,41.50
16,1000,0.19,83.18
32,1000,0.23,138.13
64,1000,0.23,276.53
128,1000,0.31,410.43
256,1000,0.35,738.13
512,1000,0.40,1292.66
1024,1000,0.50,2058.56
2048,1000,0.75,2718.92
4096,1000,1.13,3630.17
8192,1000,1.88,4361.58
16384,1000,2.97,5522.09
32768,1000,5.10,6426.48
65536,640,8.70,7530.58
131072,320,15.84,8273.77
262144,160,13.88,18883.87
524288,80,24.77,21168.26
1048576,40,53.09,19751.52
2097152,20,142.91,14674.13
4194304,10,316.59,13248.50
8388608,5,918.64,9131.55
16777216,2,2380.71,7047.14
33554432,1,5380.42,6236.39
67108864,1,10820.04,6202.28
134217728,1,21636.71,6203.24
268435456,1,42852.82,6264.13
