# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.48
2,1000,0.29,7.00
4,1000,0.29,13.92
8,1000,0.29,27.86
16,1000,0.30,52.61
32,1000,0.31,103.99
64,1000,0.34,186.86
128,1000,0.39,329.59
256,1000,0.46,554.68
512,1000,0.62,828.58
1024,1000,0.76,1343.79
2048,1000,0.91,2257.50
4096,1000,1.76,2330.92
8192,1000,2.13,3843.67
16384,1000,2.71,6053.24
32768,1000,3.84,8526.58
65536,640,5.50,11913.82
131072,320,8.46,15484.71
262144,160,14.66,17884.21
524288,80,37.74,13891.42
1048576,40,84.51,12408.00
2097152,20,212.93,9849.01
4194304,10,550.78,7615.28
8388608,5,1632.63,5138.11
16777216,2,3981.25,4214.06
33554432,1,8384.85,4001.79
67108864,1,16728.86,4011.56
134217728,1,32868.91,4083.43
268435456,1,64791.30,4143.08
