# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.65
2,1000,0.60,3.35
4,1000,0.61,6.60
8,1000,0.61,13.12
16,1000,0.63,25.29
32,1000,0.65,49.48
64,1000,0.90,71.22
128,1000,1.04,123.14
256,1000,1.15,222.16
512,1000,1.09,468.79
1024,1000,1.46,701.05
2048,1000,1.76,1166.42
4096,1000,2.78,1473.67
8192,1000,3.01,2723.72
16384,1000,3.66,4479.83
32768,1000,4.63,7075.88
65536,640,7.00,9358.80
131072,320,11.03,11879.27
262144,160,19.63,13357.30
524288,80,39.75,13188.87
1048576,40,90.70,11560.47
2097152,20,221.18,9481.70
4194304,10,416.36,10073.83
8388608,5,1086.53,7720.57
16777216,2,3996.29,4198.20
33554432,1,10425.29,3218.56
67108864,1,20563.91,3263.43
134217728,1,40064.82,3350.01
268435456,1,78003.81,3441.31
