# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.80
2,1000,0.21,9.69
4,1000,0.23,17.35
8,1000,0.21,37.98
16,1000,0.21,75.61
32,1000,0.25,127.83
64,1000,0.25,257.34
128,1000,0.35,363.50
256,1000,0.38,672.01
512,1000,0.46,1115.01
1024,1000,0.56,1827.21
2048,1000,0.77,2645.22
4096,1000,1.15,3572.21
8192,1000,1.90,4320.23
16384,1000,2.96,5536.05
32768,1000,4.75,6894.61
65536,640,8.11,8080.62
131072,320,14.70,8919.42
262144,160,14.09,18606.81
524288,80,25.84,20287.03
1048576,40,60.16,17429.01
2097152,20,157.32,13330.27
4194304,10,345.12,12153.20
8388608,5,973.06,8620.89
16777216,2,2529.48,6632.66
33554432,1,5497.59,6103.48
67108864,1,11031.41,6083.43
134217728,1,21871.50,6136.65
268435456,1,43616.89,6154.39
