# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.36,5.86
16,1000,1.36,11.78
32,1000,1.39,23.00
64,1000,1.69,37.95
128,1000,1.73,74.18
256,1000,1.99,128.68
512,1000,2.07,247.33
1024,1000,2.34,438.11
2048,1000,2.98,686.29
4096,1000,3.93,1042.84
8192,1000,5.53,1482.52
16384,1000,7.31,2240.92
32768,1000,10.05,3260.77
65536,640,14.48,4525.22
131072,320,23.53,5570.65
262144,160,33.22,7890.58
524288,80,57.84,9064.99
1048576,40,98.91,10601.57
2097152,20,184.28,11379.99
4194304,10,354.62,11827.44
8388608,5,698.35,12012.04
16777216,2,1384.58,12117.19
33554432,1,2764.85,12136.08
67108864,1,5512.80,12173.27
134217728,1,11016.29,12183.57
268435456,1,22060.12,12168.36
