# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.41,2.43
2,1000,0.41,4.84
4,1000,0.42,9.63
8,1000,0.41,19.29
16,1000,0.41,38.72
32,1000,0.57,56.25
64,1000,0.61,105.12
128,1000,1.05,121.95
256,1000,1.08,236.99
512,1000,1.20,427.23
1024,1000,1.46,699.22
2048,1000,2.06,992.82
4096,1000,2.95,1390.48
8192,1000,4.65,1762.36
16384,1000,7.07,2318.24
32768,1000,12.82,2556.60
65536,640,23.60,2776.67
131072,320,43.94,2982.80
262144,160,14.83,17678.60
524288,80,26.22,19997.70
1048576,40,60.92,17211.08
2097152,20,160.11,13098.25
4194304,10,351.66,11927.16
8388608,5,760.58,11029.24
16777216,2,2450.65,6846.02
33554432,1,6733.82,4982.97
67108864,1,13905.88,4825.93
134217728,1,27219.50,4930.94
268435456,1,53707.73,4998.08
