# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.77
2,1000,0.56,3.55
4,1000,0.56,7.15
8,1000,0.57,14.11
16,1000,0.61,26.42
32,1000,0.70,45.72
64,1000,0.77,83.08
128,1000,0.99,129.85
256,1000,1.11,230.80
512,1000,1.27,402.05
1024,1000,1.46,700.06
2048,1000,1.72,1193.59
4096,1000,2.65,1546.70
8192,1000,3.09,2647.15
16384,1000,3.53,4639.27
32768,1000,4.40,7444.97
65536,640,6.39,10256.94
131072,320,10.12,12953.66
262144,160,18.26,14358.57
524288,80,37.66,13921.44
1048576,40,101.29,10351.98
2097152,20,246.41,8510.98
4194304,10,499.27,8400.95
8388608,5,1252.95,6695.07
16777216,2,4182.44,4011.34
33554432,1,10772.58,3114.80
67108864,1,21952.41,3057.02
134217728,1,43340.62,3096.81
268435456,1,84553.23,3174.75
