# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.64
2,1000,0.28,7.11
4,1000,0.28,14.31
8,1000,0.28,28.46
16,1000,0.28,57.88
32,1000,0.29,110.96
64,1000,0.29,219.30
128,1000,0.30,432.66
256,1000,0.32,810.31
512,1000,0.54,952.08
1024,1000,0.60,1717.24
2048,1000,0.72,2826.14
4096,1000,0.93,4385.99
8192,1000,1.48,5539.14
16384,1000,2.44,6723.16
32768,1000,3.63,9024.23
65536,640,5.96,11002.72
131072,320,8.83,14851.48
262144,160,15.81,16579.15
524288,80,40.49,12947.75
1048576,40,84.29,12439.38
2097152,20,161.35,12997.72
4194304,10,408.20,10275.10
