# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.47,0.00
1,1000,1.46,0.68
2,1000,1.47,1.36
4,1000,1.47,2.72
8,1000,1.47,5.46
16,1000,1.48,10.78
32,1000,1.45,22.12
64,1000,1.59,40.21
128,1000,1.74,73.51
256,1000,1.77,144.83
512,1000,1.85,276.06
1024,1000,1.93,529.26
2048,1000,2.34,874.11
4096,1000,3.68,1112.87
8192,1000,3.93,2083.24
16384,1000,4.53,3616.44
32768,1000,5.33,6147.72
65536,640,7.23,9060.36
131072,320,10.72,12230.60
262144,160,18.13,14457.80
524288,80,38.22,13716.29
1048576,40,100.96,10386.26
2097152,20,249.03,8421.20
4194304,10,504.14,8319.70
