# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.46,0.00
1,1000,6.53,0.15
2,1000,6.51,0.31
4,1000,6.50,0.62
8,1000,6.50,1.23
16,1000,6.50,2.46
32,1000,6.52,4.91
64,1000,6.49,9.86
128,1000,6.60,19.41
256,1000,11.50,22.26
512,1000,13.14,38.98
1024,1000,16.64,61.54
2048,1000,13.88,147.57
4096,1000,13.77,297.53
8192,1000,13.99,585.54
16384,1000,14.18,1155.52
32768,1000,16.26,2015.76
65536,640,24.05,2724.71
131072,320,30.98,4230.85
262144,160,45.44,5768.55
524288,80,82.61,6346.88
1048576,40,159.14,6589.16
2097152,20,341.14,6147.48
4194304,10,648.46,6468.12
