# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.20,0.00
1,1000,8.27,0.12
2,1000,8.25,0.24
4,1000,8.31,0.48
8,1000,8.28,0.97
16,1000,8.29,1.93
32,1000,8.29,3.86
64,1000,8.28,7.73
128,1000,8.66,14.77
256,1000,8.66,29.57
512,1000,8.70,58.88
1024,1000,9.73,105.22
2048,1000,9.25,221.33
4096,1000,11.16,367.14
8192,1000,11.88,689.77
16384,1000,15.84,1034.44
32768,1000,26.43,1239.62
65536,640,57.20,1145.79
131072,320,78.60,1667.58
262144,160,112.76,2324.85
524288,80,171.52,3056.67
1048576,40,302.27,3469.01
2097152,20,598.29,3505.23
4194304,10,1225.71,3421.93
