# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.50,0.18
2,1000,5.53,0.36
4,1000,5.52,0.72
8,1000,5.51,1.45
16,1000,5.53,2.89
32,1000,5.53,5.79
64,1000,5.53,11.57
128,1000,5.61,22.82
256,1000,5.62,45.53
512,1000,5.67,90.29
1024,1000,6.26,163.51
2048,1000,6.07,337.15
4096,1000,7.11,576.48
8192,1000,7.46,1098.14
16384,1000,9.78,1676.02
32768,1000,15.66,2091.86
65536,640,29.61,2213.15
131072,320,39.67,3303.99
262144,160,54.53,4807.48
524288,80,86.63,6051.70
1048576,40,150.15,6983.32
2097152,20,287.82,7286.29
4194304,10,581.02,7218.83
