# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.12,0.12
2,1000,8.10,0.25
4,1000,8.13,0.49
8,1000,8.10,0.99
16,1000,8.15,1.96
32,1000,8.12,3.94
64,1000,8.16,7.85
128,1000,8.47,15.11
256,1000,8.53,30.02
512,1000,8.65,59.20
1024,1000,9.78,104.68
2048,1000,9.09,225.37
4096,1000,11.13,367.98
8192,1000,11.65,703.36
16384,1000,15.89,1031.26
32768,1000,25.99,1260.98
65536,640,57.29,1144.03
131072,320,77.69,1687.05
262144,160,112.36,2333.01
524288,80,172.30,3042.82
1048576,40,304.55,3442.99
2097152,20,601.83,3484.61
4194304,10,1213.61,3456.05
