# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.63
2,1000,0.61,3.26
4,1000,0.61,6.57
8,1000,0.63,12.72
16,1000,0.64,25.14
32,1000,0.70,45.58
64,1000,0.77,83.44
128,1000,0.87,147.02
256,1000,1.01,252.86
512,1000,1.00,512.51
1024,1000,1.44,709.29
2048,1000,1.66,1232.48
4096,1000,2.75,1487.02
8192,1000,3.51,2335.07
16384,1000,3.81,4297.88
32768,1000,5.25,6245.52
65536,640,6.27,10456.68
131072,320,11.75,11156.24
262144,160,19.68,13320.01
524288,80,39.89,13143.26
1048576,40,94.06,11147.99
2097152,20,221.49,9468.23
4194304,10,407.06,10303.79
