# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.21,0.00
1,1000,8.26,0.12
2,1000,8.28,0.24
4,1000,8.27,0.48
8,1000,8.27,0.97
16,1000,8.29,1.93
32,1000,8.30,3.86
64,1000,8.26,7.75
128,1000,8.69,14.74
256,1000,8.67,29.51
512,1000,8.74,58.60
1024,1000,9.93,103.16
2048,1000,9.32,219.84
4096,1000,11.10,369.03
8192,1000,11.82,693.11
16384,1000,15.75,1040.10
32768,1000,26.25,1248.17
65536,640,57.82,1133.42
131072,320,78.53,1669.12
262144,160,112.33,2333.72
524288,80,171.88,3050.25
1048576,40,300.81,3485.89
2097152,20,595.99,3518.75
4194304,10,1222.65,3430.50
