# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.24
32,1000,1.01,31.68
64,1000,1.17,54.88
128,1000,1.20,106.29
256,1000,1.41,181.18
512,1000,1.50,341.02
1024,1000,1.67,615.01
2048,1000,2.31,887.98
4096,1000,3.18,1286.44
8192,1000,4.46,1836.93
16384,1000,6.25,2621.32
32768,1000,8.45,3878.02
65536,640,12.38,5293.47
131072,320,18.62,7040.13
262144,160,31.92,8213.01
524288,80,54.27,9661.61
1048576,40,98.45,10650.69
2097152,20,182.28,11505.28
4194304,10,353.41,11868.04
