# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.07
2,1000,0.19,10.38
4,1000,0.18,22.02
8,1000,0.18,43.69
16,1000,0.19,83.42
32,1000,0.22,144.28
64,1000,0.22,289.26
128,1000,0.30,428.53
256,1000,0.33,772.68
512,1000,0.40,1280.54
1024,1000,0.51,2021.72
2048,1000,0.74,2768.69
4096,1000,1.16,3525.96
8192,1000,1.97,4151.93
16384,1000,3.11,5259.88
32768,1000,5.12,6400.01
65536,640,8.60,7617.88
131072,320,15.76,8316.17
262144,160,13.88,18883.05
524288,80,25.08,20904.42
1048576,40,53.64,19546.67
2097152,20,143.42,14621.96
4194304,10,300.44,13960.40
