# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.12,0.00
1,1000,16.25,0.06
2,1000,16.24,0.12
4,1000,16.26,0.25
8,1000,16.20,0.49
16,1000,16.29,0.98
32,1000,16.24,1.97
64,1000,16.24,3.94
128,1000,16.80,7.62
256,1000,17.24,14.85
512,1000,17.88,28.63
1024,1000,18.31,55.93
2048,1000,39.81,51.44
4096,1000,40.28,101.69
8192,1000,41.66,196.65
16384,1000,43.93,372.92
32768,1000,53.28,615.07
65536,640,156.22,419.51
131072,320,171.53,764.13
262144,160,229.78,1140.86
524288,80,338.79,1547.55
1048576,40,547.81,1914.14
2097152,20,989.67,2119.05
4194304,10,2052.29,2043.72
