# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.20,0.00
1,1000,8.28,0.12
2,1000,8.29,0.24
4,1000,8.29,0.48
8,1000,8.31,0.96
16,1000,8.29,1.93
32,1000,8.68,3.68
64,1000,8.36,7.66
128,1000,8.71,14.70
256,1000,8.72,29.37
512,1000,8.71,58.76
1024,1000,9.77,104.86
2048,1000,9.32,219.76
4096,1000,11.10,368.85
8192,1000,11.81,693.88
16384,1000,15.74,1040.75
32768,1000,26.14,1253.43
65536,640,57.65,1136.84
131072,320,78.37,1672.44
262144,160,112.99,2320.15
524288,80,171.58,3055.64
1048576,40,302.32,3468.41
2097152,20,596.54,3515.50
4194304,10,1223.04,3429.41
