# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.71
2,1000,0.57,3.48
4,1000,0.58,6.91
8,1000,0.57,13.96
16,1000,0.64,24.99
32,1000,0.71,45.10
64,1000,0.81,79.25
128,1000,1.08,118.05
256,1000,1.12,227.72
512,1000,1.07,479.08
1024,1000,1.40,730.74
2048,1000,1.65,1239.44
4096,1000,2.89,1417.98
8192,1000,3.16,2591.52
16384,1000,3.77,4347.69
32768,1000,4.69,6984.46
65536,640,6.79,9654.37
131072,320,10.96,11955.99
262144,160,19.55,13405.96
524288,80,39.47,13283.77
1048576,40,90.17,11629.35
2097152,20,222.24,9436.54
4194304,10,401.37,10449.98
