# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.18,10.97
4,1000,0.18,21.82
8,1000,0.18,43.58
16,1000,0.18,87.99
32,1000,0.23,141.16
64,1000,0.22,286.88
128,1000,0.30,426.13
256,1000,0.31,816.41
512,1000,0.37,1396.39
1024,1000,0.48,2117.38
2048,1000,0.74,2769.77
4096,1000,1.12,3665.51
8192,1000,1.87,4391.24
16384,1000,2.95,5555.48
32768,1000,4.79,6843.31
65536,640,8.27,7921.00
131072,320,15.01,8729.96
262144,160,13.01,20152.17
524288,80,26.49,19794.90
1048576,40,55.49,18895.03
2097152,20,144.84,14478.73
4194304,10,299.68,13995.75
