# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.02
4,1000,0.41,9.81
8,1000,0.40,20.21
16,1000,0.40,40.40
32,1000,0.56,57.26
64,1000,0.55,115.36
128,1000,0.88,145.61
256,1000,0.94,273.09
512,1000,1.15,445.95
1024,1000,1.31,779.48
2048,1000,2.09,979.85
4096,1000,2.99,1371.66
8192,1000,4.86,1683.99
16384,1000,7.61,2152.10
32768,1000,13.42,2441.87
65536,640,24.85,2637.27
131072,320,46.85,2797.54
262144,160,14.61,17947.97
524288,80,25.65,20438.83
1048576,40,54.76,19149.00
2097152,20,143.80,14583.33
4194304,10,289.47,14489.50
