# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,4.94
2,1000,0.19,10.42
4,1000,0.18,22.20
8,1000,0.18,44.28
16,1000,0.19,84.56
32,1000,0.24,135.34
64,1000,0.24,266.58
128,1000,0.32,398.07
256,1000,0.34,758.48
512,1000,0.38,1336.22
1024,1000,0.49,2090.70
2048,1000,0.74,2752.29
4096,1000,1.11,3678.33
8192,1000,1.86,4394.74
16384,1000,2.95,5547.30
32768,1000,4.87,6732.19
65536,640,8.30,7895.67
131072,320,15.55,8429.08
262144,160,13.69,19153.39
524288,80,24.77,21167.08
1048576,40,53.58,19570.63
2097152,20,145.03,14460.30
4194304,10,307.84,13624.95
