# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.19,10.60
4,1000,0.19,21.29
8,1000,0.19,42.49
16,1000,0.19,85.75
32,1000,0.23,141.49
64,1000,0.23,280.36
128,1000,0.32,401.65
256,1000,0.34,759.47
512,1000,0.38,1344.45
1024,1000,0.49,2078.79
2048,1000,0.74,2778.81
4096,1000,1.11,3676.87
8192,1000,1.86,4396.17
16384,1000,2.95,5544.69
32768,1000,4.80,6820.79
65536,640,8.28,7919.58
131072,320,15.02,8726.65
262144,160,12.58,20833.23
524288,80,24.82,21127.22
1048576,40,54.32,19304.61
2097152,20,144.12,14551.77
4194304,10,311.43,13468.03
