# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.35,0.00
1,1000,9.42,0.11
2,1000,9.45,0.21
4,1000,9.43,0.42
8,1000,9.50,0.84
16,1000,9.48,1.69
32,1000,9.63,3.32
64,1000,9.63,6.65
128,1000,9.70,13.19
256,1000,9.98,25.66
512,1000,10.07,50.85
1024,1000,10.44,98.08
2048,1000,13.32,153.74
4096,1000,14.36,285.30
8192,1000,15.98,512.49
16384,1000,19.96,820.99
32768,1000,28.91,1133.61
65536,640,62.46,1049.17
131072,320,88.25,1485.23
262144,160,150.80,1738.31
524288,80,222.62,2355.03
1048576,40,365.16,2871.53
2097152,20,667.69,3140.91
4194304,10,1333.64,3145.00
