# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.59
2,1000,0.28,7.27
4,1000,0.28,14.46
8,1000,0.27,29.10
16,1000,0.30,53.11
32,1000,0.31,103.16
64,1000,0.34,185.88
128,1000,0.39,328.86
256,1000,0.47,544.54
512,1000,0.62,831.13
1024,1000,0.75,1373.47
2048,1000,0.84,2437.20
4096,1000,1.75,2336.65
8192,1000,2.14,3824.31
16384,1000,2.64,6194.50
32768,1000,3.87,8469.58
65536,640,5.45,12035.82
131072,320,10.78,12155.17
262144,160,18.79,13950.06
524288,80,38.48,13626.01
1048576,40,87.82,11940.60
2097152,20,219.17,9568.70
4194304,10,438.44,9566.35
