# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.54,0.18
2,1000,5.55,0.36
4,1000,5.58,0.72
8,1000,5.56,1.44
16,1000,5.55,2.88
32,1000,5.56,5.76
64,1000,5.59,11.46
128,1000,5.65,22.63
256,1000,5.67,45.13
512,1000,5.74,89.27
1024,1000,6.32,162.02
2048,1000,6.15,332.79
4096,1000,7.21,568.35
8192,1000,7.69,1065.23
16384,1000,9.88,1658.03
32768,1000,16.19,2024.42
65536,640,30.21,2169.46
131072,320,40.45,3240.28
262144,160,55.17,4751.33
524288,80,88.08,5952.14
1048576,40,151.88,6904.03
2097152,20,284.55,7370.15
4194304,10,590.61,7101.67
