# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.40,5.06
4,1000,0.40,9.92
8,1000,0.40,20.25
16,1000,0.39,40.52
32,1000,0.56,57.48
64,1000,0.56,115.18
128,1000,0.88,145.38
256,1000,0.92,277.04
512,1000,1.14,447.93
1024,1000,1.32,774.43
2048,1000,2.08,983.80
4096,1000,3.03,1350.49
8192,1000,4.91,1667.21
16384,1000,7.88,2079.18
32768,1000,13.83,2368.57
65536,640,25.27,2593.41
131072,320,47.80,2742.33
262144,160,15.72,16673.85
524288,80,28.38,18474.14
1048576,40,58.54,17911.20
2097152,20,150.93,13895.21
4194304,10,301.10,13929.80
