# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.11
16,1000,0.99,16.15
32,1000,1.01,31.56
64,1000,1.16,55.00
128,1000,1.21,106.20
256,1000,1.41,181.29
512,1000,1.50,341.90
1024,1000,1.65,619.25
2048,1000,2.31,884.95
4096,1000,3.19,1284.36
8192,1000,4.46,1835.71
16384,1000,6.28,2607.46
32768,1000,8.40,3900.36
65536,640,12.41,5280.29
131072,320,18.78,6980.21
262144,160,32.00,8192.78
524288,80,54.27,9661.11
1048576,40,96.94,10817.11
2097152,20,185.43,11309.46
4194304,10,352.03,11914.61
