# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.03
8,1000,0.41,19.52
16,1000,0.40,40.23
32,1000,0.55,57.76
64,1000,0.55,117.06
128,1000,0.83,153.56
256,1000,0.89,286.52
512,1000,1.06,481.65
1024,1000,1.30,789.23
2048,1000,2.12,963.87
4096,1000,2.94,1392.97
8192,1000,4.73,1731.95
16384,1000,7.23,2267.19
32768,1000,12.82,2556.84
65536,640,23.76,2758.13
131072,320,43.92,2984.33
262144,160,13.11,19993.08
524288,80,22.94,22857.63
1048576,40,51.07,20531.89
2097152,20,139.56,15027.22
4194304,10,293.73,14279.58
