# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.74
2,1000,0.27,7.53
4,1000,0.27,15.06
8,1000,0.27,29.85
16,1000,0.30,53.89
32,1000,0.29,109.27
64,1000,0.33,195.69
128,1000,0.38,335.03
256,1000,0.46,560.32
512,1000,0.60,857.27
1024,1000,0.72,1424.04
2048,1000,0.81,2518.22
4096,1000,1.75,2344.55
8192,1000,1.97,4152.29
16384,1000,2.53,6486.34
32768,1000,3.50,9358.35
65536,640,4.81,13626.05
131072,320,9.14,14332.89
262144,160,16.65,15744.52
524288,80,34.25,15309.17
1048576,40,85.23,12302.69
2097152,20,211.48,9916.73
4194304,10,434.04,9663.48
