# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.59,1.69
2,1000,0.60,3.36
4,1000,0.60,6.64
8,1000,0.59,13.53
16,1000,0.66,24.30
32,1000,0.69,46.11
64,1000,0.87,73.32
128,1000,1.00,128.49
256,1000,1.12,228.49
512,1000,1.05,487.25
1024,1000,1.47,697.48
2048,1000,1.70,1206.91
4096,1000,2.68,1529.89
8192,1000,3.22,2544.66
16384,1000,3.63,4517.01
32768,1000,4.87,6733.70
65536,640,6.36,10297.66
131072,320,11.29,11614.69
262144,160,21.18,12374.07
524288,80,39.21,13369.92
1048576,40,91.52,11456.87
2097152,20,222.85,9410.52
4194304,10,400.77,10465.54
