# Threadlevel provided:        3 out of        0        1        2        3
  spat_dim , proc_dim, PBC ? 
           1 -Dim Input         1200           0 T
           2 -Dim Input         1200           0 T
           3 -Dim Input         1200           0 T
#   0 Process grid   3   2   2
           6           3           2
           8           3           2
           0           3           2
           1           3           2
           2           3           2
           3           3           2
           4           3           2
           5           3           2
           7           3           2
           9           3           2
          10           3           2
          11           3           2
#   0  Allocated 2 arrays with a total of  2330.98      Mbytes 
# StartResidual    0.00000000000    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31289909600        1.31280831300        1.25784785500        1.26802199000       Residual    12019999.9905      MLUPs    1316.17121625    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31061895400        1.31061531800        1.25816241000        1.26784075200       Residual    1999999.99999      MLUPs    1318.46101777    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31061348600        1.31060733000        1.25780355000        1.26791131300       Residual    425925.925796      MLUPs    1318.46651851    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31081840800        1.31080025000        1.25811554300        1.26798482400       Residual    126543.209847      MLUPs    1318.26040087    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31088039200        1.31087379500        1.25794964700        1.26807748500       Residual    51826.1316865      MLUPs    1318.19806791    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31064146800        1.31063089200        1.25807346700        1.26791683000       Residual    26702.1350983      MLUPs    1318.43836945    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31078908000        1.31078298800        1.25781895900        1.26800047300       Residual    15893.9988843      MLUPs    1318.28989604    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31068910300        1.31068448200        1.25794595800        1.26792201300       Residual    10378.2429902      MLUPs    1318.39045281    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31064989800        1.31064320600        1.25780930100        1.26796395400       Residual    7222.26330360      MLUPs    1318.42988935    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    1.31070097400        1.31069748200        1.25812916800        1.26790452000       Residual    5266.18987001      MLUPs    1318.37851217    
