# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.85,0.00
1,1000,12.89,0.08
2,1000,12.87,0.16
4,1000,12.84,0.31
8,1000,12.81,0.62
16,1000,12.81,1.25
32,1000,12.81,2.50
64,1000,12.90,4.96
128,1000,12.95,9.88
256,1000,31.12,8.23
512,1000,35.38,14.47
1024,1000,40.65,25.19
2048,1000,24.79,82.62
4096,1000,28.43,144.06
8192,1000,24.95,328.34
16384,1000,43.18,379.43
32768,1000,48.58,674.49
65536,640,75.80,864.62
131072,320,125.35,1045.65
262144,160,162.71,1611.07
524288,80,289.65,1810.10
1048576,40,516.26,2031.09
2097152,20,948.94,2209.99
4194304,10,1905.86,2200.74
