# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.67
2,1000,0.27,7.31
4,1000,0.27,14.61
8,1000,0.28,29.07
16,1000,0.27,58.42
32,1000,0.28,113.67
64,1000,0.28,227.42
128,1000,0.29,437.63
256,1000,0.30,846.71
512,1000,0.47,1100.48
1024,1000,0.49,2079.65
2048,1000,0.64,3177.01
4096,1000,0.88,4670.07
8192,1000,1.39,5883.11
16384,1000,2.36,6942.28
32768,1000,3.47,9441.44
65536,640,5.62,11658.36
131072,320,8.74,15001.72
262144,160,15.16,17286.17
524288,80,41.41,12660.82
1048576,40,82.63,12690.46
2097152,20,157.74,13295.37
4194304,10,381.93,10981.81
