# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.73,0.00
1,1000,4.78,0.21
2,1000,4.79,0.42
4,1000,4.79,0.84
8,1000,4.80,1.67
16,1000,4.77,3.35
32,1000,4.96,6.46
64,1000,4.81,13.29
128,1000,4.99,25.67
256,1000,4.83,52.95
512,1000,6.43,79.64
1024,1000,6.55,156.30
2048,1000,6.82,300.47
4096,1000,7.56,542.03
8192,1000,8.25,993.05
16384,1000,14.61,1121.18
32768,1000,21.89,1496.80
65536,640,39.13,1674.62
131072,320,72.50,1807.84
262144,160,52.40,5002.92
524288,80,83.74,6261.01
1048576,40,142.95,7335.36
2097152,20,268.94,7797.93
4194304,10,569.20,7368.82
