# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.45,4.48
4,1000,0.44,9.03
8,1000,0.44,18.10
16,1000,0.44,36.37
32,1000,0.62,51.54
64,1000,0.62,103.91
128,1000,1.04,123.55
256,1000,1.18,217.74
512,1000,1.19,429.95
1024,1000,1.50,684.48
2048,1000,2.24,915.24
4096,1000,3.22,1271.32
8192,1000,5.14,1593.16
16384,1000,4.80,3414.12
32768,1000,5.25,6244.78
65536,640,6.67,9827.72
131072,320,8.59,15262.63
262144,160,13.05,20082.23
524288,80,22.42,23385.26
1048576,40,49.92,21005.20
2097152,20,141.23,14849.56
4194304,10,292.62,14333.60
