# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,13.54,0.00
1,1000,13.45,0.07
2,1000,13.46,0.15
4,1000,13.45,0.30
8,1000,13.45,0.59
16,1000,13.50,1.19
32,1000,13.49,2.37
64,1000,13.53,4.73
128,1000,13.51,9.47
256,1000,35.42,7.23
512,1000,37.05,13.82
1024,1000,41.45,24.70
2048,1000,25.34,80.83
4096,1000,23.46,174.62
8192,1000,33.99,240.99
16384,1000,36.54,448.33
32768,1000,46.08,711.16
65536,640,67.82,966.32
131072,320,123.80,1058.78
262144,160,181.29,1445.96
524288,80,287.26,1825.11
1048576,40,518.83,2021.03
2097152,20,953.53,2199.35
4194304,10,1839.54,2280.08
