# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.19
32,1000,1.23,25.95
64,1000,1.48,43.17
128,1000,1.53,83.54
256,1000,1.81,141.12
512,1000,1.89,270.58
1024,1000,2.09,489.94
2048,1000,2.87,714.80
4096,1000,3.63,1127.84
8192,1000,4.69,1746.35
16384,1000,6.44,2542.18
32768,1000,9.97,3285.02
65536,640,12.73,5146.39
131072,320,22.24,5894.55
262144,160,33.14,7910.43
524288,80,55.23,9493.29
1048576,40,98.58,10637.33
2097152,20,183.77,11411.64
4194304,10,354.28,11838.82
