# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.19
2,1000,0.24,8.40
4,1000,0.24,16.77
8,1000,0.24,33.62
16,1000,0.24,67.35
32,1000,0.28,112.87
64,1000,0.28,227.19
128,1000,0.38,336.82
256,1000,0.43,588.62
512,1000,0.45,1126.13
1024,1000,0.58,1763.00
2048,1000,0.82,2501.46
4096,1000,1.20,3419.33
8192,1000,1.97,4163.00
16384,1000,3.62,4526.11
32768,1000,4.28,7657.09
65536,640,5.95,11014.76
131072,320,8.06,16257.90
262144,160,12.42,21104.74
524288,80,21.72,24141.26
1048576,40,49.06,21372.92
2097152,20,140.33,14944.11
4194304,10,291.71,14378.24
