# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.16
2,1000,0.46,4.32
4,1000,0.47,8.56
8,1000,0.46,17.23
16,1000,0.46,34.70
32,1000,0.49,65.81
64,1000,0.49,131.89
128,1000,0.58,221.61
256,1000,0.64,401.31
512,1000,0.86,597.71
1024,1000,0.92,1115.46
2048,1000,1.10,1867.87
4096,1000,1.48,2765.36
8192,1000,1.94,4222.96
16384,1000,3.23,5067.12
32768,1000,5.09,6433.59
65536,640,9.22,7105.02
131072,320,17.70,7403.87
262144,160,34.08,7691.80
524288,80,81.89,6402.15
1048576,40,166.95,6280.86
2097152,20,330.92,6337.39
4194304,10,655.99,6393.82
