# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.82,0.00
1,1000,7.79,0.13
2,1000,7.81,0.26
4,1000,7.81,0.51
8,1000,7.80,1.03
16,1000,7.78,2.06
32,1000,7.80,4.10
64,1000,8.03,7.97
128,1000,8.21,15.59
256,1000,8.09,31.65
512,1000,9.86,51.93
1024,1000,10.22,100.22
2048,1000,10.39,197.04
4096,1000,11.50,356.21
8192,1000,13.19,621.03
16384,1000,22.67,722.60
32768,1000,35.02,935.69
65536,640,56.60,1157.95
131072,320,102.23,1282.08
262144,160,113.27,2314.40
524288,80,174.12,3010.99
1048576,40,308.34,3400.74
2097152,20,614.09,3415.06
4194304,10,1213.35,3456.79
