# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.01
2,1000,0.49,4.09
4,1000,0.52,7.72
8,1000,0.51,15.58
16,1000,0.50,32.08
32,1000,0.52,61.13
64,1000,0.52,122.73
128,1000,0.54,238.23
256,1000,0.56,455.05
512,1000,0.69,738.11
1024,1000,0.76,1353.35
2048,1000,0.93,2202.64
4096,1000,1.14,3600.78
8192,1000,1.49,5491.75
16384,1000,2.32,7077.05
32768,1000,3.48,9427.68
65536,640,5.72,11466.52
131072,320,8.82,14860.72
262144,160,15.09,17372.61
524288,80,41.77,12552.09
1048576,40,82.31,12738.96
2097152,20,155.65,13473.63
4194304,10,401.08,10457.58
